Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
7,66,8,49.6,5,212.06
10,83,8,29.0,2,154.67
5,69,3,47.7,2,192.25
4,59,10,28.3,7,170.63
10,62,4,15.6,1,142.81
10,55,1,28.6,2,179.64
8,90,1,59.1,1,204.53
8,39,9,56.7,1,239.67
10,61,9,65.4,8,266.52
6,81,9,54.2,8,214.98
3,70,7,15.1,6,129.12
3,74,6,59.3,4,211.41
7,74,9,57.1,7,226.68
2,78,5,23.9,5,135.31
10,83,9,57.0,7,227.63
3,74,1,48.6,2,184.78
8,88,2,62.9,7,232.16
6,61,2,52.2,7,226.85
6,77,6,31.9,1,151.69
9,64,2,33.5,1,175.93
8,41,1,45.3,2,220.12
4,59,5,41.8,1,181.79
3,79,10,62.3,4,212.1
8,48,2,66.7,7,273.55
4,58,10,31.2,3,165.19
7,48,2,47.5,8,234.0
3,76,3,27.5,6,151.07
7,43,6,40.1,4,209.27
2,72,3,68.2,2,223.45
6,51,2,36.5,5,196.61
4,76,5,25.2,4,142.41
5,48,6,48.7,5,220.14
6,62,1,47.1,4,206.58
10,77,5,58.4,4,227.67
4,77,5,28.2,8,160.06
3,39,3,62.4,4,248.16
2,72,9,50.8,8,203.89
4,75,5,31.5,3,153.21
3,81,5,58.9,4,205.04
3,61,8,49.7,8,214.06
3,71,5,49.5,8,206.26
5,87,4,44.4,1,166.93
6,52,7,28.5,4,174.5
6,88,8,24.1,8,147.17
8,56,3,19.8,2,154.13
7,81,1,69.7,4,240.31
4,62,9,64.0,7,242.31
2,75,1,45.8,1,172.18
6,89,5,42.3,4,172.69
10,53,1,15.8,5,164.04
8,85,6,71.8,7,251.76
10,68,6,41.6,6,206.26
10,49,10,64.0,3,258.0
3,67,8,72.1,1,233.88
2,80,4,38.3,2,154.55
10,55,2,23.5,5,177.97
2,51,3,64.1,8,250.99
4,38,10,39.3,4,201.78
2,86,7,42.8,3,160.9
10,43,1,47.3,5,237.6
3,77,8,54.8,3,195.85
5,74,8,67.9,7,243.55
8,54,6,61.0,7,255.41
8,82,2,60.2,6,228.53
8,66,9,72.3,7,267.73
3,89,5,52.7,7,194.72
8,59,10,38.8,1,185.53
3,62,6,50.0,6,208.37
7,45,2,32.3,8,205.07
8,56,5,15.5,7,159.92
5,79,10,27.4,1,136.48
4,61,2,37.4,5,184.29
7,67,9,56.7,7,231.72
10,55,7,24.3,3,171.82
4,72,9,53.9,1,194.6
7,68,8,48.8,8,217.94
4,79,1,48.3,8,201.3
5,85,1,43.3,8,188.82
9,71,2,48.1,1,200.27
2,83,1,30.1,6,148.34
2,58,6,71.7,7,256.79
5,81,10,51.3,3,190.39
8,89,9,68.4,2,225.03
5,46,5,70.7,3,261.53
8,62,4,18.1,3,148.32
9,48,10,35.8,6,206.8
10,53,4,31.7,7,202.09
8,88,6,34.1,1,152.82
8,75,10,53.9,3,209.5
7,38,4,29.3,4,191.78
8,90,1,42.6,7,188.81
7,65,2,48.8,1,200.94
2,52,8,26.0,3,154.32
7,78,9,39.6,5,180.97
9,80,7,71.8,1,240.1
4,41,3,50.9,3,222.52
6,43,5,35.9,3,194.94
7,76,7,57.6,7,226.7
6,41,3,68.2,7,276.39
8,73,10,52.7,1,202.56
6,88,9,51.8,7,201.07
9,40,6,29.7,1,186.86
2,74,10,23.4,2,126.76
6,45,10,49.4,6,228.76
10,77,6,65.4,2,235.68
7,60,5,23.0,5,163.04
10,58,2,29.2,6,190.32
8,49,3,70.1,7,279.42
4,43,5,21.1,4,161.59
6,78,6,25.2,1,136.99
7,84,6,23.0,1,130.31
5,55,10,69.6,1,243.91
10,44,8,58.0,4,253.51
6,40,6,61.7,4,253.58
8,49,5,20.6,8,179.41
7,75,2,60.2,1,216.14
9,38,8,70.0,4,280.47
2,43,1,53.0,2,216.97
8,38,5,41.0,3,215.49
3,58,8,25.3,8,166.1
4,55,2,64.6,5,245.6
4,50,7,39.4,1,183.71
8,38,6,34.7,7,214.41
7,87,10,37.6,7,175.1
4,81,6,70.2,1,221.78
8,61,2,44.5,4,207.51
8,47,10,47.1,5,225.05
4,51,1,68.0,1,244.03
10,41,8,71.6,1,274.95
4,39,1,15.2,3,150.99
9,76,6,50.3,3,205.44
6,50,8,23.1,3,161.6
3,55,6,61.3,5,234.54
4,71,2,49.4,3,194.59
9,54,2,54.8,4,237.59
2,66,4,62.7,5,225.98
3,50,5,54.7,6,228.48
5,61,1,52.3,6,221.42
7,78,9,44.4,1,178.62
7,67,6,54.7,4,219.36
8,57,4,17.3,8,166.21
5,85,8,34.5,3,152.94
6,72,7,56.1,5,217.9
2,64,2,56.9,1,204.03
10,58,10,67.0,2,253.59
2,45,9,58.9,2,224.85
8,61,10,55.3,4,227.21
10,56,10,26.4,5,180.48
4,60,1,72.2,6,260.53
9,82,9,41.9,8,197.39
6,61,10,54.3,4,219.34
7,42,9,38.2,5,208.26
8,39,5,47.2,2,224.41
2,69,10,72.3,3,235.2
4,75,6,27.7,8,160.37
8,59,5,21.8,2,155.09
9,75,4,27.8,7,172.67
9,63,7,68.8,5,260.43
9,85,2,20.1,1,130.6
6,57,4,67.4,3,248.71
5,74,8,64.0,5,229.34
8,55,9,47.0,8,227.68
5,86,2,47.5,5,187.13
3,82,8,48.5,2,175.55
9,54,8,63.2,6,259.13
4,72,1,72.2,8,256.61
4,49,9,67.9,7,261.28
9,39,3,44.6,6,234.87
3,74,9,29.8,6,155.52
3,71,5,33.1,8,172.33
7,75,9,38.0,2,170.97
7,46,3,66.0,3,258.27
3,41,3,27.8,6,181.03
7,45,5,49.4,4,227.17
3,74,2,29.2,4,150.45
8,82,8,25.1,6,153.92
9,81,7,15.2,1,122.16
2,53,5,57.4,5,225.58
5,85,5,62.1,3,211.04
4,39,7,31.9,2,180.49
8,49,10,61.3,1,240.47
6,43,6,18.1,1,151.64
5,78,5,60.6,7,226.09
10,38,7,15.2,6,176.46
4,58,1,31.9,7,181.9
9,60,2,19.6,8,172.02
10,69,6,15.7,5,148.77
3,63,8,54.6,4,210.24
9,76,1,37.4,7,192.69
9,66,4,46.9,8,222.81
9,51,1,37.5,8,216.93
10,82,8,28.2,2,153.86
3,89,10,26.6,6,135.99
7,44,7,40.6,7,218.35
7,44,2,50.8,6,238.04
3,42,10,38.5,6,200.02
9,48,10,16.3,8,172.6
4,79,7,61.0,3,210.23
8,58,2,55.0,4,231.75
2,44,6,69.9,8,267.87
9,73,4,20.9,7,160.08
2,41,3,40.4,8,210.34
7,43,6,71.3,1,264.61
6,48,7,38.7,8,211.24
4,74,1,47.1,5,193.79
3,65,3,20.2,4,139.05
4,69,6,28.2,8,166.44
6,69,8,60.3,5,228.78
10,89,9,71.1,6,248.7
7,79,4,66.7,7,244.0
6,77,5,56.0,8,223.38
10,88,4,50.5,2,196.29
5,90,2,50.9,7,196.95
10,61,2,28.7,2,174.48
2,41,3,30.4,6,183.51
9,73,4,68.7,1,240.55
10,81,7,62.8,3,229.68
6,65,2,63.6,6,244.02
8,49,9,41.8,8,221.95
3,88,2,53.7,3,186.34
7,67,1,30.1,7,179.33
8,57,2,22.8,3,162.9
9,82,4,62.7,3,226.73
3,64,9,24.6,7,156.22
7,54,2,25.6,3,168.31
5,87,4,56.2,5,203.63
9,64,4,64.2,7,257.21
5,75,1,54.4,1,198.67
3,88,5,26.1,1,122.1
7,60,1,46.5,2,203.78
2,82,4,38.1,1,149.39
9,66,9,35.0,1,175.04
3,56,9,40.6,1,177.6
3,73,10,65.7,1,214.95
9,59,1,21.3,8,176.7
9,57,5,37.7,5,201.78
2,47,4,68.7,8,263.53
9,67,4,50.7,6,223.69
4,82,7,64.9,4,218.85
6,86,8,58.4,6,213.67
6,62,1,18.2,5,149.86
7,57,5,20.1,8,168.77
5,57,5,52.4,1,208.3
8,48,3,56.1,7,251.29
4,40,6,40.0,2,196.74
4,89,5,33.1,8,160.14
3,64,8,23.7,5,148.54
8,84,4,43.5,1,176.29
3,56,1,51.8,6,218.78
2,70,1,36.9,8,179.45
9,69,9,52.4,2,211.59
10,44,4,25.1,4,186.77
5,74,7,46.2,6,195.91
10,76,10,69.1,4,248.99
7,61,7,53.1,5,223.82
5,84,2,24.7,6,144.7
3,83,7,63.1,6,217.53
4,46,9,62.4,6,249.34
10,72,4,61.3,6,244.33
3,83,2,63.6,4,214.08
8,65,8,36.1,5,187.86
7,56,2,66.9,4,255.15
4,70,4,64.7,3,226.42
2,64,6,32.5,6,167.58
10,72,6,48.8,3,208.59
10,89,7,61.2,3,219.67
7,67,4,64.0,1,230.05
10,50,6,47.5,8,239.7
5,60,10,38.5,1,175.37
6,50,5,59.3,2,234.42
4,73,10,41.9,6,183.96
9,65,2,67.9,3,252.4
3,88,2,16.4,6,118.38
7,81,7,22.0,4,139.64
10,42,1,22.9,8,197.17
7,53,10,41.4,4,202.26
6,67,1,37.8,4,183.15
7,70,1,50.0,3,205.71
5,68,9,15.4,2,124.27
8,38,5,35.7,4,207.59
3,79,5,26.7,6,146.24
5,78,5,69.8,4,235.91
10,45,6,59.4,1,247.02
3,87,2,42.2,8,178.74
5,81,9,51.1,7,202.59
10,52,3,58.2,5,251.94
5,87,5,57.7,3,200.26
7,64,6,66.0,4,245.25
7,67,8,56.1,8,233.88
4,81,10,72.8,7,244.26
9,83,3,55.0,2,207.22
4,73,10,55.0,3,201.85
9,58,3,28.1,4,178.67
3,78,9,43.6,8,186.86
9,74,5,19.3,1,137.17
6,89,7,44.3,3,173.1
7,52,2,41.6,4,206.16
6,50,10,60.9,5,245.29
9,75,7,48.4,7,214.3
3,81,5,51.8,1,181.14
4,75,9,41.0,5,177.68
7,38,10,71.1,1,267.07
8,45,10,57.5,1,235.96
3,61,6,58.6,5,223.93
9,83,5,38.9,2,173.25
4,71,3,67.1,7,243.17
3,65,2,18.7,3,133.2
2,39,7,23.0,7,171.63
4,56,3,20.6,8,162.6
3,62,5,62.5,5,231.49
5,45,4,22.4,2,159.7
4,50,10,21.2,7,163.49
9,81,6,51.1,4,205.98
8,55,1,24.7,6,178.05
7,44,10,16.7,4,158.7
4,68,8,64.6,1,220.43
10,88,7,45.7,3,188.43
8,45,2,39.7,8,223.28
8,61,6,61.5,6,247.5
4,86,7,25.4,7,142.99
4,48,8,52.3,2,214.82
5,53,2,28.0,3,168.31
4,60,10,21.9,8,159.62
4,44,10,46.7,4,212.06
4,74,1,67.9,3,230.68
3,65,9,66.7,3,230.2
8,64,3,46.1,2,201.83
4,63,5,66.8,5,242.45
8,78,2,31.7,8,179.06
6,54,1,42.2,4,203.15
2,72,2,29.7,5,153.34
3,88,1,21.3,7,131.92
4,81,9,61.0,1,201.75
9,49,7,72.2,2,269.99
5,89,2,58.0,8,215.55
2,73,8,35.6,4,159.65
3,87,4,51.0,5,187.07
3,61,1,67.5,5,244.0
6,69,3,27.4,8,171.58
5,38,4,48.3,7,234.5
4,72,3,46.2,5,192.94
4,77,2,55.4,6,211.19
5,53,5,59.9,4,236.39
6,71,7,25.0,1,142.11
6,72,9,58.8,1,210.54
8,41,10,41.2,8,227.09
4,80,9,47.3,5,186.53
3,89,10,72.7,1,216.02
3,58,4,20.2,8,156.87
7,38,3,59.3,3,251.11
4,62,9,38.6,6,186.69
2,38,2,37.0,5,196.94
4,49,1,15.3,8,158.17
9,72,10,23.7,7,164.72
9,61,7,31.0,2,174.68
4,46,2,68.0,2,250.96
10,47,6,35.4,7,214.11
6,50,7,66.8,7,264.63
8,78,1,26.8,8,169.25
5,57,6,37.5,6,192.5
6,80,6,26.3,5,149.87
2,67,5,26.4,3,143.56
10,49,1,58.2,2,245.91
2,56,8,63.7,5,235.11
6,73,6,57.8,3,214.77
3,41,7,41.2,1,192.08
4,87,10,69.6,3,220.32
4,58,7,16.0,8,150.09
6,38,7,30.9,4,191.2
9,73,2,68.3,7,258.81
6,86,2,44.1,5,183.0
2,52,4,59.9,8,241.14
6,46,10,31.5,4,184.74
9,43,7,52.6,5,243.68
8,75,1,57.4,7,232.01
7,62,7,24.3,5,163.4
3,49,4,64.6,3,240.92
2,53,2,35.2,8,189.86
3,53,3,52.9,6,222.9
7,41,8,68.8,1,260.46
8,85,7,64.8,1,218.52
6,83,1,15.8,1,115.01
5,43,10,67.8,6,265.6
6,47,1,54.3,8,246.34
5,45,7,59.9,1,233.22
8,82,2,23.5,4,146.46
10,62,10,40.1,5,203.79
2,41,8,36.0,3,184.23
7,49,7,59.2,7,252.64
3,76,6,36.0,8,173.81
7,67,4,62.2,5,238.61
3,73,1,17.5,5,130.49
8,57,7,53.3,5,230.49
8,76,2,39.0,8,195.84
7,80,3,46.4,1,183.07
9,78,4,16.5,7,146.78
3,64,5,66.0,7,243.2
5,64,1,44.7,7,206.25
6,68,2,64.0,3,233.12
10,79,5,62.9,3,232.23
9,77,2,36.3,5,183.1
9,66,9,32.2,8,190.74
2,72,8,59.0,2,202.76
6,81,6,61.8,5,222.48
4,73,5,70.3,4,238.23
7,45,9,41.7,6,216.06
4,78,6,39.8,2,164.47
8,47,2,68.9,6,275.87
9,48,3,41.8,8,227.68
7,65,6,46.4,1,194.65
5,40,10,19.9,5,165.94
4,48,7,46.6,2,203.35
10,79,6,69.7,6,255.18
4,84,5,23.4,6,138.12
4,48,7,63.9,3,242.22
6,65,2,36.5,6,187.95
5,60,8,28.8,8,177.46
10,90,2,59.8,5,223.73
4,70,2,31.2,5,163.92
7,84,8,44.8,6,190.11
8,86,3,22.6,5,143.98
5,49,3,64.7,2,244.19
6,44,6,39.3,1,194.67
6,46,9,39.4,7,210.63
3,75,3,21.5,3,130.28
6,40,10,57.9,4,244.39
7,45,6,53.8,4,235.94
10,45,9,43.2,1,212.51
6,84,7,27.5,8,157.88
10,39,7,68.8,6,286.52
10,87,6,19.3,5,141.13
6,78,3,16.6,4,129.4
5,40,5,22.9,3,167.66
10,48,1,66.1,5,272.3
4,41,9,69.8,2,256.56
4,70,2,52.2,5,207.37
8,84,8,21.5,3,135.59
6,46,3,28.4,1,171.43
6,69,2,22.4,5,152.35
9,55,6,20.3,3,160.98
8,62,8,55.4,4,227.24
5,83,1,58.1,2,202.69
10,60,6,56.1,7,246.04
4,56,4,30.9,4,171.3
8,62,10,52.7,6,227.13
7,81,6,53.9,7,215.18
7,66,4,39.0,5,191.45
9,61,10,63.8,2,241.55
7,83,8,38.5,7,180.98
5,76,2,64.6,1,218.61
4,74,4,35.6,2,159.79
5,67,7,69.8,5,247.54
2,40,3,46.1,1,201.48
2,43,1,41.8,6,206.08
2,47,8,20.1,6,155.52
7,38,8,46.6,8,238.54
5,47,7,41.0,3,198.58
6,40,7,23.7,4,174.63
9,77,3,61.1,3,227.94
10,85,4,57.2,3,215.74
10,66,4,57.3,6,241.08
4,44,6,20.6,8,171.67
5,69,2,23.8,6,155.42
6,68,2,69.0,6,252.67
6,55,5,22.8,3,157.78
5,63,10,35.0,8,187.11
8,78,4,34.0,1,161.66
9,44,4,59.2,5,257.49
5,49,3,27.3,5,176.02
7,52,9,62.9,6,254.05
9,51,6,51.7,8,244.65
2,52,5,29.3,6,171.35
9,83,3,61.3,3,223.33
4,89,5,52.8,8,200.9
2,64,4,28.3,1,144.2
7,50,2,70.9,5,271.52
4,49,2,20.5,7,165.53
2,54,6,22.7,7,158.76
7,88,3,18.3,3,124.37
3,72,3,68.4,6,239.05
6,76,10,63.5,7,235.01
10,89,6,54.4,5,212.07
10,38,9,18.5,1,167.27
6,50,2,17.5,7,164.28
2,46,2,72.7,2,254.89
6,44,10,48.7,6,228.15
6,65,4,36.0,3,177.04
5,42,10,17.8,6,162.99
7,55,8,29.8,7,186.45
3,82,5,27.0,6,144.34
10,49,4,53.5,1,232.12
5,90,3,49.1,6,189.83
6,66,6,57.2,3,219.4
6,49,9,16.4,7,160.53
10,64,9,60.5,5,244.66
2,89,6,64.3,8,218.56
7,87,6,19.1,1,119.73
2,86,1,16.0,4,110.51
10,51,5,69.5,8,284.71
5,45,3,16.6,4,154.17
6,42,8,36.9,7,209.14
9,87,7,41.5,1,171.54
5,70,8,70.5,4,243.07
7,48,7,64.0,5,257.27
9,55,3,60.3,2,241.66
10,61,6,49.3,2,215.78
5,90,10,30.8,6,149.65
6,77,3,34.8,1,158.68
4,70,3,60.0,2,213.96
2,63,1,33.0,7,174.18
10,56,4,58.5,5,248.88
10,86,8,35.6,8,184.24
4,65,2,64.2,8,245.6
5,71,8,16.5,6,136.65
6,39,7,30.6,6,195.88
6,76,1,20.0,3,135.71
5,64,7,39.6,7,193.71
6,51,4,35.2,3,187.12
5,41,1,22.4,5,173.25
2,57,6,19.6,5,143.69
9,46,10,19.8,4,169.24
10,87,5,27.4,5,158.22
10,81,1,61.9,5,235.95
2,76,1,59.8,3,206.45
4,73,7,52.1,5,202.99
5,77,4,46.1,5,191.12
8,87,5,61.3,4,219.48
7,40,10,17.0,1,153.46
8,45,4,57.5,7,256.37
7,74,4,40.3,1,175.15
8,55,10,41.9,1,195.3
10,40,1,26.4,6,199.94
8,58,2,15.5,1,140.81
8,66,2,57.4,4,230.01
3,47,9,36.0,3,181.77
6,87,2,28.3,7,155.61
10,81,5,41.2,5,191.8
3,61,7,49.5,2,195.56
8,62,2,52.8,7,233.06
3,57,7,51.8,5,212.88
4,80,2,41.2,7,182.37
7,71,7,71.8,1,241.84
4,76,5,68.8,8,244.9
9,55,10,46.9,2,211.62
7,71,1,29.6,8,178.01
7,49,9,70.6,5,269.42
6,87,3,41.5,2,167.23
2,83,5,42.6,6,172.88
3,42,7,19.3,2,149.0
6,80,6,66.2,2,223.21
10,65,3,54.2,5,232.77
9,74,8,41.1,3,187.42
4,46,9,28.0,5,175.1
10,45,7,51.4,4,239.35
6,61,1,60.4,2,228.8
8,80,3,30.8,4,162.91
10,86,7,72.2,2,241.87
5,81,3,48.1,4,189.16
5,53,4,52.7,8,234.1
5,67,5,30.5,4,163.82
9,70,9,64.8,5,245.62
2,48,9,68.9,4,249.17
9,58,3,33.8,7,199.67
7,61,6,63.6,5,245.88
2,74,8,68.9,6,233.85
5,61,3,54.6,1,210.16
7,81,1,39.5,2,171.69
6,49,9,29.8,3,175.97
3,45,9,57.6,3,228.14
2,87,9,21.1,7,126.79
3,86,4,46.4,8,187.6
10,42,10,47.2,2,226.04
4,66,3,23.2,6,153.46
4,47,8,50.1,4,217.25
6,64,4,53.9,3,214.91
10,47,4,31.1,1,187.45
9,77,3,39.5,4,186.32
8,90,10,18.6,8,139.25
4,54,7,72.1,1,248.01
5,55,5,25.9,6,170.51
10,61,6,29.4,1,171.54
8,60,4,31.4,3,177.51
9,80,1,28.1,2,154.74
8,49,10,65.4,6,264.31
10,55,8,47.7,3,219.91
2,53,2,35.8,7,188.03
8,64,6,67.1,8,262.72
8,56,3,60.3,8,256.35
2,69,3,47.1,8,200.73
5,55,2,37.3,6,195.09
5,46,5,33.2,6,193.15
3,71,8,23.2,3,135.5
5,67,5,62.7,6,236.58
9,45,5,48.6,5,234.39
2,58,5,71.5,8,259.77
5,87,1,38.8,8,177.83
6,62,2,59.7,3,229.25
7,83,4,18.0,7,139.89
5,80,1,49.5,1,184.34
4,72,9,46.4,5,191.37
6,69,6,66.1,4,238.37
4,69,8,22.5,7,150.91
3,49,3,46.1,1,196.83
4,58,7,36.1,5,182.46
3,82,7,39.4,4,163.2
8,74,7,27.5,1,150.57
8,69,2,62.6,1,229.04
4,75,5,15.4,2,116.83
5,82,5,42.9,8,189.18
9,40,7,54.4,1,237.63
8,78,6,45.2,1,184.17
6,41,7,63.4,5,259.0
4,45,4,21.1,3,157.18
4,57,1,62.2,2,230.07
10,48,2,64.2,7,274.18
6,49,6,32.6,2,179.68
2,44,5,33.0,7,188.79
6,51,5,23.6,7,175.07
6,55,8,25.9,6,172.41
5,45,5,70.1,4,264.2
10,50,5,50.6,7,243.38
3,85,1,48.4,3,178.22
10,52,6,42.8,5,219.09
8,46,6,20.3,5,171.77
4,45,6,53.5,6,232.76
7,57,4,18.1,4,152.68
4,86,8,34.1,6,157.59
2,76,8,28.9,8,155.55
8,65,5,53.5,4,221.79
10,55,6,72.0,7,283.13
10,73,8,17.6,1,136.4
9,77,7,61.3,5,233.17
3,45,9,55.8,5,230.55
5,47,3,21.7,4,163.04
7,79,10,28.5,1,144.56
5,41,2,28.9,1,174.09
6,52,3,63.1,2,241.27
4,64,4,26.6,6,161.84
3,74,2,34.6,5,164.7
10,75,7,52.2,4,215.85
8,81,7,69.5,2,234.67
9,51,7,60.3,2,243.69
7,67,8,38.6,5,188.46
10,89,3,60.9,8,235.72
4,48,7,52.1,1,211.66
2,81,1,51.7,6,194.71
6,74,6,31.1,5,164.83
3,50,8,28.5,7,176.35
7,87,8,21.6,3,130.38
2,80,6,71.1,2,221.75
7,39,1,64.7,3,262.11
8,42,8,66.9,7,277.01
2,49,1,46.7,4,205.05
7,46,5,37.5,1,192.5
4,87,6,40.8,3,162.06
4,85,1,68.7,3,223.12
4,87,3,64.9,1,206.77
8,74,10,22.5,6,154.59
3,65,8,65.4,7,240.12
4,54,6,51.0,5,216.97
7,76,7,43.4,8,200.39
10,84,4,53.4,7,221.0
5,49,2,54.4,7,238.57
6,44,9,17.7,6,164.34
8,41,6,34.3,3,198.78
2,60,3,52.7,8,219.86
7,54,5,40.4,1,191.79
8,56,8,62.9,4,247.79
5,39,1,44.5,3,214.51
2,70,6,25.6,8,154.42
2,87,1,54.0,6,194.44
8,45,3,41.3,8,226.26
6,40,3,54.6,5,242.95
5,44,7,20.2,6,167.27
8,43,4,54.8,3,240.18
10,54,4,22.4,4,172.8
7,73,2,66.9,7,250.11
8,45,6,37.5,8,217.4
5,64,5,31.9,1,160.02
6,43,3,27.5,3,178.23
7,78,10,33.5,1,155.74
2,53,3,51.4,6,216.9
3,84,5,17.3,5,119.53
9,47,1,50.4,6,240.83
9,90,8,54.0,4,203.77
2,46,9,61.7,3,232.88
2,50,9,72.5,7,264.16
4,74,1,59.0,8,227.62
8,78,2,48.1,7,209.92
6,67,6,15.1,3,131.46
2,47,10,26.9,7,171.99
6,48,10,15.8,1,141.37
2,67,1,63.3,8,236.59
2,78,4,26.1,6,143.27
4,77,9,38.1,8,179.22
10,64,3,72.9,8,281.51
3,86,1,35.8,2,148.24
6,38,7,58.0,3,244.2
8,90,8,16.1,6,128.6
5,42,4,63.5,4,253.39
5,49,9,54.3,4,226.83
9,53,4,34.1,2,188.8
2,77,6,33.8,1,144.02
10,78,9,69.0,5,250.5
9,85,1,64.9,5,235.9
4,53,1,56.0,1,217.53
9,65,2,26.2,4,169.2
4,83,3,53.1,6,201.07
6,41,3,47.7,7,233.98
4,50,1,17.2,2,142.84
8,57,9,28.4,7,184.45
4,57,1,32.9,5,178.66
2,44,1,57.1,6,236.9
4,72,4,20.9,7,146.41
6,40,8,35.0,2,191.53
5,87,4,40.6,3,165.21
4,45,7,16.0,2,142.56
9,84,4,56.0,1,205.05
7,56,2,71.9,1,256.28
9,47,10,67.0,2,259.91
4,44,3,60.1,4,242.11
9,69,6,51.1,3,212.97
5,66,7,39.2,4,182.0
10,81,5,31.5,1,159.44
6,65,1,51.0,2,205.99
4,60,6,62.4,8,244.74
7,53,9,65.6,1,243.44
7,66,8,66.3,5,246.61
10,47,2,35.4,1,197.01
2,46,9,36.5,5,186.88
5,55,10,27.7,4,166.43
6,75,5,25.4,5,152.53
9,52,3,72.9,1,267.17
9,68,2,21.1,6,162.27
5,58,8,68.3,3,245.51
3,77,7,25.8,3,136.18
9,52,10,28.2,2,175.44
3,77,1,44.1,7,188.31
5,63,7,60.3,7,237.38
2,62,2,32.9,3,162.2
4,51,3,54.1,4,223.82
2,61,2,55.1,5,215.11
2,86,5,48.6,8,188.92
8,57,5,23.3,1,156.8
10,65,9,66.9,5,257.06
3,64,3,56.7,3,212.33
10,46,7,37.2,1,199.92
9,38,6,24.3,5,189.65
8,69,6,54.9,3,217.93
9,67,3,70.5,3,255.77
8,65,4,27.3,1,158.7
6,45,1,37.5,7,210.19
4,73,8,71.9,7,249.76
8,65,5,22.6,1,148.64
4,44,9,67.1,2,248.46
3,47,2,28.9,6,178.61
4,44,1,47.4,6,222.63
5,46,4,55.5,8,245.77
9,55,2,48.2,4,223.1
10,62,4,26.3,3,171.09
7,77,6,43.3,6,193.53
10,41,6,28.0,3,191.55
5,83,9,26.5,1,131.59
6,41,6,55.9,5,243.81
2,39,8,35.2,4,187.32
10,62,7,26.3,5,176.24
6,44,8,15.4,5,156.84
10,81,9,19.4,8,154.58
4,76,2,31.3,3,152.95
4,69,7,71.5,6,249.55
10,81,4,47.1,4,201.26
6,68,9,24.1,8,163.6
4,42,2,22.0,7,174.5
7,88,8,65.2,3,219.75
5,83,5,54.5,1,190.85
5,52,6,41.3,5,201.48
9,78,9,55.1,7,224.99
10,61,3,22.5,2,161.32
5,87,4,57.3,2,196.69
9,71,2,51.2,3,212.82
7,38,4,16.2,6,170.82
7,60,4,51.1,3,215.37
5,76,9,45.0,8,197.23
3,86,5,31.0,6,149.27
4,43,4,44.5,2,204.2
6,75,9,63.5,1,217.75
9,41,1,36.2,6,216.48
5,61,5,22.7,2,146.57
10,46,2,66.3,8,283.28
3,45,2,70.0,2,253.04
8,78,6,42.0,3,183.69
3,40,9,29.1,5,179.5
9,54,2,20.7,6,173.18
9,53,5,61.5,2,245.16
10,69,3,60.9,7,249.42
9,81,7,46.2,7,204.72
2,73,1,22.0,1,124.61
6,47,9,15.3,1,141.5
6,43,8,38.8,5,206.09
3,85,3,57.4,8,211.53
4,77,9,37.3,5,168.35
7,42,2,30.7,2,185.85
9,53,7,51.9,4,230.77
10,59,8,39.4,8,214.74
7,65,8,70.1,5,255.31
6,51,3,72.6,3,264.83
8,41,6,25.5,7,192.86
8,56,10,55.5,2,225.67
8,87,10,44.8,8,195.97
5,89,7,48.6,4,182.16
5,75,9,57.7,5,215.14
8,40,8,15.4,3,159.85
5,69,8,18.8,2,130.8
6,72,2,19.4,2,134.42
3,81,9,62.4,4,210.96
5,63,4,67.3,1,234.43
4,43,7,46.6,1,204.48
8,49,6,27.5,6,187.22
5,62,9,50.2,8,219.73
6,74,3,27.2,7,163.9
9,53,8,52.3,6,237.41
3,71,1,50.8,3,194.92
4,68,9,42.5,5,186.66
7,70,6,45.9,3,195.57
10,65,4,22.1,4,162.95
3,63,7,52.0,5,208.26
2,81,10,68.4,8,232.42
3,70,4,56.7,8,222.33
3,73,6,16.6,3,120.83
9,79,4,63.6,5,237.25
5,69,3,43.9,2,184.39
7,64,1,48.2,5,213.15
3,55,10,27.0,1,149.97
9,63,2,36.0,6,197.29
3,78,3,17.8,4,123.18
9,71,2,21.5,4,154.44
7,61,5,56.5,4,228.45
5,47,2,47.7,2,211.03
5,73,10,15.7,2,120.37
2,50,8,39.1,2,180.03
6,70,10,72.4,4,249.24
8,58,10,72.4,4,265.1
6,74,9,21.1,2,133.94
8,62,3,47.9,1,204.16
9,74,7,21.1,3,146.37
4,43,6,36.2,2,186.36
6,53,10,63.1,2,238.11
2,45,4,20.5,1,143.99
9,46,2,49.7,1,224.53
8,39,7,18.1,6,175.82
9,46,1,36.2,4,206.15
10,62,4,17.2,7,164.54
5,62,9,25.7,6,162.9
7,83,3,66.8,7,241.19
9,76,5,23.8,6,160.16
10,76,2,54.2,4,220.81
6,57,8,56.9,7,237.95
2,80,3,43.2,3,168.09
8,61,8,54.4,6,232.15
3,52,3,34.4,1,170.11
5,42,7,34.5,6,198.54
7,51,2,39.0,8,213.9
3,55,8,38.4,8,195.71
7,42,9,43.4,1,206.73
3,56,3,37.4,3,179.11
7,88,1,61.2,4,216.86
6,68,9,40.2,7,193.84
8,90,10,48.0,7,197.01
8,49,3,49.4,3,224.31
8,71,5,21.0,5,152.59
9,79,7,29.9,4,163.46
6,81,5,39.6,7,183.02
